Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.container,JBossWebSocketHandler,5,0,4,1,54,9,0,0,0.0,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JBossWebSocketHandler.java,37
atmosphere_atmosphere,org.atmosphere.container,GrizzlyCometSupport,5,0,8,6,119,15,1,0,0.25,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GrizzlyCometSupport.java,39
atmosphere_atmosphere,org.atmosphere.container,GrizzlyCometSupport.VoidCometHandler,2,0,0,0,33,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GrizzlyCometSupport.java,152
atmosphere_atmosphere,org.atmosphere.container,Jetty93AsyncSupportWithWebSocket,2,0,3,2,25,3,0,2,0.6666666666666666,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Jetty93AsyncSupportWithWebSocket.java,30
atmosphere_atmosphere,org.atmosphere.container,GlassFishServ30WebSocketSupport,4,0,6,6,105,7,0,1,0.5,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishServ30WebSocketSupport.java,41
atmosphere_atmosphere,org.atmosphere.container,GlassFishServ30WebSocketSupport.Grizzly2WebSocketApplication,2,0,0,0,69,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishServ30WebSocketSupport.java,99
atmosphere_atmosphere,org.atmosphere.container,JBossAsyncSupportWithWebSocket,2,0,7,5,70,16,0,1,0.2857142857142857,1,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JBossAsyncSupportWithWebSocket.java,35
atmosphere_atmosphere,org.atmosphere.container,TomcatCometSupport,4,1,7,5,130,24,0,0,0.0,2,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/TomcatCometSupport.java,41
atmosphere_atmosphere,org.atmosphere.container,GlassFishServlet30WebSocketSupport,1,0,6,6,42,8,0,1,0.8333333333333334,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishServlet30WebSocketSupport.java,32
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketHandler,5,0,8,8,60,8,0,0,0.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/JettyWebSocketHandler.java,33
atmosphere_atmosphere,org.atmosphere.container,GlassFishWebSocketHandler,6,0,13,11,122,24,0,0,0.0,3,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/GlassFishWebSocketHandler.java,48
atmosphere_atmosphere,org.atmosphere.container,Jetty9AsyncSupportWithWebSocket,2,0,3,2,29,3,0,2,0.6666666666666666,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/Jetty9AsyncSupportWithWebSocket.java,30
atmosphere_atmosphere,org.atmosphere.pool,BoundedApachePoolableProvider,2,0,2,1,21,2,0,2,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/pool/BoundedApachePoolableProvider.java,28
atmosphere_atmosphere,org.atmosphere.pool,UnboundedApachePoolableProvider,6,0,7,6,58,7,1,1,0.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/pool/UnboundedApachePoolableProvider.java,32
atmosphere_atmosphere,org.atmosphere.pool,UnboundedApachePoolableProvider.BroadcasterFactory,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/pool/UnboundedApachePoolableProvider.java,93
atmosphere_atmosphere,org.atmosphere.pool,PoolableBroadcasterFactory,5,0,15,14,113,22,0,0,0.3333333333333333,1,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/pool/PoolableBroadcasterFactory.java,33
atmosphere_atmosphere,org.atmosphere.pool,PoolableProvider,0,0,5,0,32,5,1,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/pool/PoolableProvider.java,21
atmosphere_atmosphere,org.atmosphere.client,TrackMessageSizeInterceptor,9,1,7,7,109,11,0,0,0.42857142857142855,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/client/TrackMessageSizeInterceptor.java,47
atmosphere_atmosphere,org.atmosphere.client,TrackMessageSizeInterceptor.Interceptor,0,0,0,0,45,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/client/TrackMessageSizeInterceptor.java,127
atmosphere_atmosphere,org.atmosphere.client,TrackMessageSizeFilter,0,0,2,2,17,3,0,0,-1.0,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/client/TrackMessageSizeFilter.java,25
