Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onOpen,Long Statement,The length of the statement "AtmosphereRequest ar=AtmosphereRequestImpl.cloneRequest(request.get()`true`true`true`config.getInitParameter(PROPERTY_SESSION_CREATE`true));" is 140.,69
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onMessage,Long Statement,The length of the statement "WebSocket webSocket=(WebSocket)webSocketConnection.getWebSocketContext().getServletContext().getAttribute(webSocketConnection.toString());" is 138.,92
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onMessage,Long Statement,The length of the statement "WebSocket webSocket=(WebSocket)webSocketConnection.getWebSocketContext().getServletContext().getAttribute(webSocketConnection.toString());" is 138.,99
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onTimeout,Long Statement,The length of the statement "WebSocket webSocket=(WebSocket)webSocketConnection.getWebSocketContext().getServletContext().getAttribute(webSocketConnection.toString());" is 138.,128
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onTimeout,Magic Number,The method contains a magic number: 1000,128
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onError,Long Statement,The length of the statement "WebSocket webSocket=(WebSocket)webSocketConnection.getWebSocketContext().getServletContext().getAttribute(webSocketConnection.toString());" is 138.,135
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onError,Long Statement,The length of the statement "webSocketProcessor.notifyListener(webSocket`new WebSocketEventListener.WebSocketEvent<>(throwable`WebSocketEventListener.WebSocketEvent.TYPE.EXCEPTION`webSocket));" is 163.,135
atmosphere_atmosphere,org.atmosphere.container,WeblogicWebSocketHandler,onClose,Long Statement,The length of the statement "WebSocket webSocket=(WebSocket)webSocketConnection.getWebSocketContext().getServletContext().getAttribute(webSocketConnection.toString());" is 138.,143
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Complex Method,Cyclomatic complexity of the method is 9,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Long Statement,The length of the statement "return new JettyWebSocketHandler(AtmosphereRequestImpl.cloneRequest(request`false`useBuildInSession.get()`isDestroyable`config.getInitParameter(PROPERTY_SESSION_CREATE`true))`config.framework()`webSocketProcessor);" is 214.,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Magic Number,The method contains a magic number: 8192,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Magic Number,The method contains a magic number: 5,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Magic Number,The method contains a magic number: 60000,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Magic Number,The method contains a magic number: 8192,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,getFactory,Magic Number,The method contains a magic number: 8192,82
atmosphere_atmosphere,org.atmosphere.container,JettyWebSocketUtil,doWebSocketConnect,Long Statement,The length of the statement "return new JettyWebSocketHandler(AtmosphereRequestImpl.cloneRequest(request`false`useBuildInSession.get()`isDestroyable`config.getInitParameter(PROPERTY_SESSION_CREATE`true))`config.framework()`webSocketProcessor);" is 214.,98
atmosphere_atmosphere,org.atmosphere.container,Tomcat7CometSupport,Tomcat7CometSupport,Long Statement,The length of the statement "logger.error("Unable to load class {}. Please make sure you have properly installed " + "Atmosphere http://goo.gl/KEi8pc"`CometEvent.class.getName()`e);" is 152.,57
atmosphere_atmosphere,org.atmosphere.container,Tomcat7CometSupport,service,Complex Method,Cyclomatic complexity of the method is 13,70
atmosphere_atmosphere,org.atmosphere.container,Tomcat7CometSupport,service,Long Statement,The length of the statement "logger.trace("Warning: CometEvent.setTimeout not supported on this Tomcat instance. " + " [The Tomcat native connector does not support timeouts on asynchronous I/O.]");" is 169.,70
atmosphere_atmosphere,org.atmosphere.container,Tomcat7CometSupport,closeEvent,Magic Number,The method contains a magic number: 500,139
atmosphere_atmosphere,org.atmosphere.container,Tomcat7CometSupport,unableToDetectComet,Long Statement,The length of the statement "return "Tomcat failed to detect this is a Comet application because context.xml " + "is missing or the Http11NioProtocol Connector is not enabled." + "You must use the atmosphere-native-runtime dependency in order to use native Comet Support"+ "\nIf that's not the case` you can also remove META-INF/context.xml and WEB-INF/lib/atmosphere-compat-tomcat7.jar";" is 359.,196
atmosphere_atmosphere,org.atmosphere.container,JettyServlet30AsyncSupportWithWebSocket,JettyServlet30AsyncSupportWithWebSocket,Long Statement,The length of the statement "final WebSocketProcessor webSocketProcessor=WebSocketProcessorFactory.getDefault().getWebSocketProcessor(config.framework());" is 125.,39
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,JSR356Endpoint,Long Statement,The length of the statement "throw new IllegalStateException("You cannot use WebSocket native implementation with JSR356. Please set " + ApplicationConfig.PROPERTY_NATIVE_COMETSUPPORT + " to false");" is 170.,72
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Complex Method,Cyclomatic complexity of the method is 30,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Long Identifier,The length of the field JAVAX_WEBSOCKET_ENDPOINT_REMOTE_ADDRESS is 39.,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Long Identifier,The length of the field JAVAX_WEBSOCKET_ENDPOINT_LOCAL_ADDRESS is 38.,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Long Method,The method has 148 lines of code.,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Long Statement,The length of the statement "request=new AtmosphereRequestImpl.Builder().requestURI(uri.getPath()).requestURL(requestURL).headers(headers).cookies(cookies).session(handshakeSession).servletPath(servletPath).contextPath(framework.getServletContext().getContextPath()).pathInfo(pathInfo).destroyable(false).userPrincipal(session.getUserPrincipal()).remoteInetSocketAddress((Callable<InetSocketAddress>)() -> (InetSocketAddress)endpointConfig.getUserProperties().get(JAVAX_WEBSOCKET_ENDPOINT_REMOTE_ADDRESS)).localInetSocketAddress((Callable<InetSocketAddress>)() -> (InetSocketAddress)endpointConfig.getUserProperties().get(JAVAX_WEBSOCKET_ENDPOINT_LOCAL_ADDRESS)).build().queryString(session.getQueryString());" is 680.,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Long Statement,The length of the statement "webSocketProcessor.open(webSocket`request`AtmosphereResponseImpl.newInstance(framework.getAtmosphereConfig()`request`webSocket));" is 129.,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Magic Number,The method contains a magic number: 3,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onOpen,Magic Number,The method contains a magic number: 2,109
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onError,Empty catch clause,The method has an empty catch block.,323
atmosphere_atmosphere,org.atmosphere.container,JSR356Endpoint,onError,Long Statement,The length of the statement "webSocketProcessor.notifyListener(webSocket`new WebSocketEventListener.WebSocketEvent<>(t`WebSocketEventListener.WebSocketEvent.TYPE.EXCEPTION`webSocket));" is 155.,323
atmosphere_atmosphere,org.atmosphere.container,AbstractJetty9AsyncSupportWithWebSocket,GetPolicy,Complex Method,Cyclomatic complexity of the method is 8,52
atmosphere_atmosphere,org.atmosphere.container,AbstractJetty9AsyncSupportWithWebSocket,GetPolicy,Magic Number,The method contains a magic number: 3,52
atmosphere_atmosphere,org.atmosphere.container,AbstractJetty9AsyncSupportWithWebSocket,GetPolicy,Magic Number,The method contains a magic number: 90,52
atmosphere_atmosphere,org.atmosphere.container,Jetty7CometSupport,service,Complex Method,Cyclomatic complexity of the method is 11,50
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketHandler,onOpen,Long Statement,The length of the statement "webSocketProcessor.open(webSocket`request`AtmosphereResponseImpl.newInstance(framework.getAtmosphereConfig()`request`webSocket));" is 129.,67
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,doService,Complex Method,Cyclomatic complexity of the method is 13,80
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,doService,Long Parameter List,The method has 5 parameters. ,80
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,doService,Long Statement,The length of the statement "StreamInbound inbound=new TomcatWebSocketHandler(AtmosphereRequestImpl.cloneRequest(req`true`useBuildInSession`isDestroyable`config.getInitParameter(PROPERTY_SESSION_CREATE`true))`config.framework()`webSocketProcessor);" is 219.,80
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,verifyOrigin,Complex Conditional,The conditional expression requestUri.getScheme() != null && originUri.getScheme() != null && requestUri.getScheme().equals(originUri.getScheme()) is complex.,164
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,verifyOrigin,Complex Conditional,The conditional expression requestUri.getAuthority() != null && originUri.getAuthority() != null && requestUri.getAuthority().equals(originUri.getAuthority()) is complex.,164
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,verifyOrigin,Long Statement,The length of the statement "if (requestUri.getScheme() != null && originUri.getScheme() != null && requestUri.getScheme().equals(originUri.getScheme())) {" is 126.,164
atmosphere_atmosphere,org.atmosphere.container,TomcatWebSocketUtil,verifyOrigin,Long Statement,The length of the statement "if (requestUri.getAuthority() != null && originUri.getAuthority() != null && requestUri.getAuthority().equals(originUri.getAuthority())) {" is 138.,164
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Complex Conditional,The conditional expression Integer.parseInt(jettyVersion[0]) > 7 || Integer.parseInt(jettyVersion[0]) == 7 && Integer.parseInt(jettyVersion[1]) > 4 is complex.,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Empty catch clause,The method has an empty catch block.,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Long Statement,The length of the statement "final WebSocketProcessor webSocketProcessor=WebSocketProcessorFactory.getDefault().getWebSocketProcessor(config.framework());" is 125.,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Long Statement,The length of the statement "if (Integer.parseInt(jettyVersion[0]) > 7 || Integer.parseInt(jettyVersion[0]) == 7 && Integer.parseInt(jettyVersion[1]) > 4) {" is 127.,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Magic Number,The method contains a magic number: 6,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Magic Number,The method contains a magic number: 7,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Magic Number,The method contains a magic number: 7,41
atmosphere_atmosphere,org.atmosphere.container,JettyAsyncSupportWithWebSocket,JettyAsyncSupportWithWebSocket,Magic Number,The method contains a magic number: 4,41
atmosphere_atmosphere,org.atmosphere.container,Jetty9WebSocketHandler,cloneRequest,Long Statement,The length of the statement "return AtmosphereRequestImpl.cloneRequest(r`false`false`false`framework.getAtmosphereConfig().getInitParameter(PROPERTY_SESSION_CREATE`true));" is 142.,63
atmosphere_atmosphere,org.atmosphere.container,Jetty9WebSocketHandler,onWebSocketConnect,Long Statement,The length of the statement "request=AtmosphereRequestImpl.cloneRequest(r`true`false`false`framework.getAtmosphereConfig().getInitParameter(PROPERTY_SESSION_CREATE`true));" is 142.,89
atmosphere_atmosphere,org.atmosphere.container,Jetty9WebSocketHandler,onWebSocketConnect,Long Statement,The length of the statement "request=AtmosphereRequestImpl.cloneRequest(null`true`true`false`framework.getAtmosphereConfig().getInitParameter(PROPERTY_SESSION_CREATE`true));" is 144.,89
atmosphere_atmosphere,org.atmosphere.container,Jetty9WebSocketHandler,onWebSocketConnect,Long Statement,The length of the statement "webSocketProcessor.open(webSocket`request`AtmosphereResponseImpl.newInstance(framework.getAtmosphereConfig()`request`webSocket));" is 129.,89
atmosphere_atmosphere,org.atmosphere.container,Jetty9WebSocketHandler,onWebSocketError,Magic Number,The method contains a magic number: 1006,119
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport,JSR356AsyncSupport,Complex Conditional,The conditional expression servletPath.equals("") || servletPath.equals("/") || servletPath.equals("/*") is complex.,50
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport,JSR356AsyncSupport,Long Statement,The length of the statement "ServerEndpointConfig.Configurator configurator=IS_RUNNING_ON_QUARKUS ? new QuarkusAtmosphereConfigurator(config.framework()) : new AtmosphereConfigurator(config.framework());" is 174.,50
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport,JSR356AsyncSupport,Long Statement,The length of the statement "container.addEndpoint(ServerEndpointConfig.Builder.create(JSR356Endpoint.class`b.toString()).extensions(new ArrayList<>(container.getInstalledExtensions())).configurator(configurator).build());" is 193.,50
atmosphere_atmosphere,org.atmosphere.container,JSR356AsyncSupport,JSR356AsyncSupport,Long Statement,The length of the statement "logger.warn("Duplicate Servlet Mapping Path {}. Use {} init-param to prevent this message"`servletPath`ApplicationConfig.JSR356_MAPPING_PATH);" is 142.,50
